Street Address Name|Space in m^2|Price/Month|lon|lat|contact person|contact info
P.O. Box 686, 8626 Dictum. Road|6|7|117.76407|-30.02232|Ferris|1-714-548-3404
P.O. Box 807, 7149 Aliquam Rd.|5|4|-82.60523|-2.86466|Omar|1-859-428-7243
923-1839 Nisi. Rd.|8|9|87.78956|-15.69836|Bradley|1-163-983-5902
778-9501 Nulla St.|10|8|-176.41553|-48.56378|Nash|1-755-447-9651
511-728 Lacus. Avenue|2|6|34.82953|83.59471|Nero|1-578-653-2636
Ap #920-8363 Nec Road|8|1|-107.01909|-72.55219|Griffith|1-197-883-5856
663-2132 Dis St.|7|3|-161.82321|-20.04429|Deacon|1-588-965-3875
P.O. Box 500, 2894 Magna. St.|3|7|21.54179|-62.46581|Gareth|1-638-137-1116
566-8932 Purus Rd.|8|2|40.88989|-73.34797|Alfonso|1-374-141-8667
Ap #367-9376 Mauris Avenue|9|9|-46.48408|-62.17177|Evan|1-889-959-7723
Ap #342-773 Mus. Street|9|10|174.0358|7.79901|Curran|1-569-920-3983
Ap #277-3863 Blandit Avenue|4|4|-119.46215|45.55265|Chancellor|1-680-101-6209
Ap #921-243 Dignissim St.|8|3|36.72116|53.7132|Wylie|1-534-843-3026
202-8729 Mus. Av.|2|1|-48.77309|-88.37278|Lane|1-641-165-8201
Ap #739-4111 Pharetra, Rd.|1|1|29.55704|-77.06908|Vincent|1-907-475-7497
